DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO. OF  TRADES
04-Jan-2019,EQ,"671.75","673.90","651.00","669.15","660.25","661.05","660.17","1,467.90","599.85",7889310,"5,20,83,04,588.70",187590
03-Jan-2019,EQ,"672.00","677.00","663.10","669.05","668.00","669.15","669.66","1,467.90","599.85",6827249,"4,57,19,29,258.25",125781
02-Jan-2019,EQ,"666.00","674.00","662.05","665.05","668.00","669.05","669.97","1,467.90","599.85",7416655,"4,96,89,62,632.60",108094
01-Jan-2019,EQ,"660.95","666.30","654.15","658.95","665.95","665.05","660.66","1,467.90","599.85",2943390,"1,94,45,79,422.55",45422
31-Dec-2018,EQ,"660.00","662.00","655.80","656.95","659.60","658.95","659.27","1,467.90","599.85",3373319,"2,22,39,19,550.25",65442
28-Dec-2018,EQ,"663.35","663.50","653.30","656.80","656.10","656.95","658.29","1,467.90","599.85",4736598,"3,11,80,76,701.95",105527
27-Dec-2018,EQ,"652.75","663.25","649.00","644.05","656.35","656.80","658.16","1,467.90","599.85",15333902,"10,09,21,26,950.95",182988
26-Dec-2018,EQ,"647.00","647.00","637.35","649.00","643.90","644.05","641.76","1,467.90","599.85",6178552,"3,96,51,60,751.65",129003
24-Dec-2018,EQ,"657.00","658.80","647.60","646.20","648.50","649.00","652.59","1,467.90","599.85",8379825,"5,46,85,62,526.00",140084
21-Dec-2018,EQ,"659.50","659.50","643.45","667.05","646.55","646.20","651.10","1,467.90","599.85",12802132,"8,33,54,93,758.10",228130
20-Dec-2018,EQ,"660.00","671.55","656.40","664.85","666.90","667.05","664.34","1,467.90","599.85",11705260,"7,77,62,39,037.15",237519
19-Dec-2018,EQ,"671.55","671.55","661.10","676.60","664.60","664.85","665.07","1,467.90","599.85",8295459,"5,51,70,46,524.60",263253
18-Dec-2018,EQ,"686.50","686.50","674.55","694.40","677.00","676.60","679.65","1,467.90","599.85",8021298,"5,45,16,86,819.05",191277
17-Dec-2018,EQ,"711.85","711.85","692.75","706.05","692.75","694.40","697.79","1,467.90","599.85",4778465,"3,33,43,76,899.10",95026
14-Dec-2018,EQ,"697.45","713.70","694.40","697.75","706.15","706.05","705.93","1,467.90","599.85",9560576,"6,74,91,01,214.85",158039
13-Dec-2018,EQ,"682.00","700.00","680.00","678.50","695.35","697.75","690.27","1,467.90","599.85",7521474,"5,19,18,53,566.00",187302
12-Dec-2018,EQ,"677.10","680.65","670.60","674.50","678.10","678.50","675.12","1,467.90","599.85",6926183,"4,67,59,85,775.85",92411
11-Dec-2018,EQ,"669.20","681.90","660.60","669.20","673.25","674.50","672.27","1,467.90","599.85",7120933,"4,78,71,61,579.10",204697
10-Dec-2018,EQ,"669.90","683.80","665.20","682.80","670.30","669.20","671.47","1,467.90","599.85",5121196,"3,43,87,17,512.95",119910
07-Dec-2018,EQ,"672.00","685.75","665.60","668.50","681.00","682.80","679.07","1,467.90","599.85",5553948,"3,77,15,08,978.70",125999
06-Dec-2018,EQ,"676.10","685.45","664.55","681.40","669.70","668.50","672.12","1,467.90","599.85",8039771,"5,40,36,59,737.50",229269
05-Dec-2018,EQ,"683.00","683.65","672.50","685.25","682.05","681.40","678.97","1,467.90","599.85",5177288,"3,51,52,06,693.50",96257
04-Dec-2018,EQ,"672.55","688.25","671.30","670.35","683.00","685.25","682.83","1,467.90","599.85",7827923,"5,34,51,33,353.50",129170
03-Dec-2018,EQ,"673.15","679.00","665.95","667.45","672.45","670.35","670.58","1,467.90","599.85",8260890,"5,53,95,97,359.00",103845
30-Nov-2018,EQ,"661.00","672.00","660.95","661.05","670.00","667.45","667.52","1,467.90","599.85",10445773,"6,97,27,40,710.30",118396
29-Nov-2018,EQ,"671.00","674.90","658.80","666.40","665.00","661.05","667.03","1,467.90","599.85",13399070,"8,93,76,09,219.40",170549
