"Date","Open","High","Low","Close","Volume"
"01-Jan-2019","1,896.00","1,910.00","1,885.00","1,902.80","1,094,883"
"02-Jan-2019","1,905.00","1,934.45","1,900.00","1,923.30","2,100,463"
"03-Jan-2019","1,919.00","1,944.95","1,893.10","1,899.95","2,611,668"
"04-Jan-2019","1,900.00","1,901.20","1,841.00","1,876.85","4,280,862"
"07-Jan-2019","1,891.80","1,908.80","1,881.00","1,897.90","1,856,423"
"08-Jan-2019","1,905.40","1,906.40","1,883.30","1,893.55","1,691,756"
"09-Jan-2019","1,907.40","1,919.00","1,866.70","1,886.95","2,414,376"
"10-Jan-2019","1,890.00","1,905.00","1,872.10","1,888.55","3,053,461"
"11-Jan-2019","1,870.00","1,875.00","1,835.00","1,842.55","9,209,862"
"14-Jan-2019","1,850.00","1,851.00","1,810.00","1,813.25","3,615,370"
"15-Jan-2019","1,810.00","1,869.35","1,808.00","1,867.80","7,711,653"
"16-Jan-2019","1,870.00","1,875.00","1,847.00","1,870.15","2,359,280"
"17-Jan-2019","1,878.00","1,898.00","1,871.30","1,894.30","2,625,816"
"18-Jan-2019","1,881.00","1,904.20","1,876.00","1,900.65","1,683,728"
"21-Jan-2019","1,902.00","1,932.00","1,895.45","1,908.70","2,409,803"
"22-Jan-2019","1,907.10","1,918.25","1,890.00","1,901.90","2,457,093"
"23-Jan-2019","1,901.00","1,906.10","1,870.00","1,875.60","2,578,169"
"24-Jan-2019","1,884.80","1,905.25","1,875.00","1,901.55","1,962,927"
"25-Jan-2019","1,902.00","1,935.00","1,901.00","1,920.80","2,327,080"
"28-Jan-2019","1,933.00","1,962.00","1,925.50","1,955.00","2,769,033"
"29-Jan-2019","1,962.00","1,989.05","1,936.65","1,982.75","2,557,626"
"30-Jan-2019","1,979.60","1,989.50","1,954.65","1,981.40","2,429,575"
"31-Jan-2019","1,987.00","2,019.75","1,985.00","2,014.10","4,094,319"
"01-Feb-2019","2,009.50","2,034.75","1,998.10","2,029.95","3,064,163"
"04-Feb-2019","2,029.95","2,055.45","2,023.00","2,050.25","1,590,764"
"05-Feb-2019","2,050.00","2,055.00","2,028.00","2,044.55","1,111,404"
"06-Feb-2019","2,049.90","2,086.85","2,041.05","2,074.80","1,789,812"
"07-Feb-2019","2,074.75","2,097.95","2,067.00","2,082.90","1,339,945"
"08-Feb-2019","2,075.00","2,089.50","2,051.00","2,061.40","1,684,474"
"11-Feb-2019","2,060.00","2,096.00","2,048.90","2,065.90","1,778,730"
