"Date","Open","High","Low","Close","Volume"
"01-Jan-2019","660.95","666.30","654.15","665.05","2,943,390"
"02-Jan-2019","666.00","674.00","662.05","669.05","7,416,655"
"03-Jan-2019","672.00","677.00","663.10","669.15","6,827,249"
"04-Jan-2019","671.75","673.90","651.00","661.05","7,889,310"
"07-Jan-2019","665.00","673.60","661.50","671.70","8,046,340"
"08-Jan-2019","674.95","677.45","668.55","670.05","8,621,545"
"09-Jan-2019","686.20","689.80","664.00","676.10","18,130,292"
"10-Jan-2019","681.60","682.00","672.55","679.70","9,572,493"
"11-Jan-2019","680.20","685.50","672.50","683.50","12,281,903"
"14-Jan-2019","707.00","710.20","695.95","701.90","19,312,937"
"15-Jan-2019","707.20","730.00","707.20","726.60","19,671,304"
"16-Jan-2019","729.90","737.80","728.50","736.80","9,658,944"
"17-Jan-2019","735.80","739.00","729.10","733.35","6,903,771"
"18-Jan-2019","730.00","736.20","726.30","730.95","5,902,151"
"21-Jan-2019","738.20","751.00","734.00","745.00","8,129,422"
"22-Jan-2019","741.25","749.00","734.00","745.35","6,723,375"
"23-Jan-2019","742.35","742.60","729.20","731.65","7,212,099"
"24-Jan-2019","728.10","736.10","721.00","732.00","7,429,783"
"25-Jan-2019","728.00","737.90","724.25","730.35","5,543,112"
"28-Jan-2019","731.00","732.60","719.00","727.95","7,944,693"
"29-Jan-2019","725.50","732.85","716.50","727.90","6,760,819"
"30-Jan-2019","727.90","734.80","721.10","725.90","5,763,026"
"31-Jan-2019","726.00","751.30","726.00","749.55","13,825,233"
"01-Feb-2019","751.35","762.50","744.50","757.05","6,276,585"
"04-Feb-2019","757.00","762.50","749.20","755.90","3,945,391"
"05-Feb-2019","747.00","759.95","747.00","754.85","4,694,366"
"06-Feb-2019","755.55","766.95","754.35","763.30","5,880,482"
"07-Feb-2019","763.05","769.45","761.00","764.00","3,961,797"
"08-Feb-2019","760.00","772.25","754.90","760.90","5,915,169"
"11-Feb-2019","766.90","768.75","759.00","762.80","5,500,216"
"12-Feb-2019","760.35","760.35","741.00","750.45","7,310,690"
"13-Feb-2019","750.10","759.70","743.65","754.90","5,050,182"
"14-Feb-2019","751.00","753.00","737.25","740.05","4,610,535"
"15-Feb-2019","742.30","746.50","732.60","741.95","5,586,389"
"18-Feb-2019","742.35","747.65","736.00","741.05","5,346,825"
"19-Feb-2019","739.10","740.55","721.30","724.30","9,401,334"
"20-Feb-2019","727.00","743.00","726.05","740.70","5,210,675"
"21-Feb-2019","738.00","738.00","727.10","733.45","7,202,786"
"22-Feb-2019","732.50","738.20","728.00","734.95","3,750,833"
"25-Feb-2019","735.55","758.00","735.55","754.90","6,547,552"
"26-Feb-2019","748.60","752.60","740.15","742.50","8,319,610"
"27-Feb-2019","745.00","746.40","732.75","735.25","5,936,354"
"28-Feb-2019","738.70","742.40","732.30","734.30","8,559,921"
"01-Mar-2019","735.50","743.40","735.50","741.90","3,998,826"
